# O registro do aterramento (AGENTS.md §9). Curadoria manual: uma linha por objeto do livro.
#
# colunas: id <TAB> nome <TAB> tipo <TAB> padrao <TAB> aterrou <TAB> exige <TAB> exemplo
#
#   tipo     «simbolo» é buscado em modo matemático; «termo» é buscado em prosa (sem comentário
#            e sem matemática, e sem exigir acento).
#   padrao   o que procurar: literal para símbolo, expressão regular para termo. O padrão é
#            escrito tão específico quanto o objeto --- «episódio» sozinho casaria o episódio do
#            dia a dia do capítulo da medida, e o objeto definido é o «episódio dirigido».
#   aterrou  o número impresso do capítulo onde o objeto ganha nome, motivo e exemplo; «-»
#            enquanto ele está na fila. A âncora é a linha «% aterramento: <id>» naquele capítulo.
#   exige    ids que precisam estar aterrados antes deste (vazio quando não há).
#   exemplo  o capítulo do exemplo numérico mínimo, ou «-» enquanto não houver.
#
# O registro guarda ENDEREÇO, NUNCA DEFINIÇÃO: a prosa vive só no capítulo, e não existe segunda
# cópia para divergir. Quem confere é o lab/aterramento.py, pelo portão conferir_aterramento.
episodio	o episódio dirigido — a corrida de dias que começa num rompimento	termo	episódio dirigido	16		16
padronizacao	dividir a série pelo seu próprio tamanho, e o que isso apaga	termo	padroniza	13	desvio	13
dependencia	as coisas ruins que vêm juntas	termo	\bdependência	7	independencia	7
posto	a correlação que olha a ordem e não os valores	termo	correlação de posto	8	dependencia	8
copula	a forma da dependência separada das margens	termo	cópula	7	dependencia	7
condicional	a lei que vale depois de se saber alguma coisa	termo	condicional	18	probabilidade	18
estacionaria	a lei que não muda com o dia	termo	estacionári	12	probabilidade	12
memoria	quanto um dia carrega do anterior	termo	memória que aprende|memória efetiva|memória mora	12	estacionaria	12
esquecimento	a taxa com que o passado cede lugar ao presente	termo	esquecimento	14	memoria	14
meia-vida	os dias que apagam metade de um degrau	termo	meia-vida	14	esquecimento	14
ponto-fixo	o valor que a recursão alcança e não deixa mais	termo	ponto fixo	12		12
assimetria	o quanto o lado de cima difere do lado de baixo	termo	assimetria	15	variancia	15
logaritmo	a conta que soma onde a porcentagem multiplica	termo	logaritmo	2		2
X	a variável aleatória do dia: um quando o índice sobe, zero quando não	simbolo	X	1		1
N	o número de altas na janela	simbolo	N	1		1
media-simbolo	a média de muitos sorteios, dita em símbolo	simbolo	\E	1	esperanca	1
variavel-aleatoria	um número que sai de um sorteio	termo	variável aleatória	1	sorteio	1
lei	o que diz a chance de cada resultado do sorteio	termo	\blei\b	1	sorteio	1
barra	o desvio da média — de quanto ela se mexe sozinha	termo	barra	1	desvio	1
dispersao	de quanto uma média se mexeria se os dias fossem outros	termo	dispers	1	media	1
memoria-janela	a memória do instrumento: quantos dias o alarme olha	termo	dias de memória|memória do vigia	4		4
binomial	a contagem de altas em B sorteios independentes	termo	binomial	4	probabilidade	4
A	o acontecimento, na escrita da probabilidade	simbolo	A	4	prob	4
intervalo-de-confianca	a barra da média escrita como um trecho	termo	intervalo de confiança	12	barra	12
nivel	o nível — o preço de hoje, o que a posição carrega	termo	nível	2		2
incremento	o incremento — o que o dia acrescentou ao nível	termo	incremento	2		2
h	o horizonte, em dias	simbolo	h	2		2
Y	o segundo sorteio, na prova da variância da soma	simbolo	Y	2		2
mu	a média do incremento	simbolo	\mu	2	esperanca	2
operador	a matriz que carrega o estado de um passo para o outro	simbolo	M	18		18
