# O registro do aterramento (AGENTS.md §9). Curadoria manual: uma linha por objeto do livro.
#
# colunas: id <TAB> nome <TAB> tipo <TAB> padrao <TAB> aterrou <TAB> exige <TAB> exemplo
#
#   tipo     «simbolo» é buscado em modo matemático; «termo» é buscado em prosa (sem comentário
#            e sem matemática, e sem exigir acento).
#   padrao   o que procurar: literal para símbolo, expressão regular para termo. O padrão é
#            escrito tão específico quanto o objeto --- «episódio» sozinho casaria o episódio do
#            dia a dia do capítulo da medida, e o objeto definido é o «episódio dirigido».
#   aterrou  o número impresso do capítulo onde o objeto ganha nome, motivo e exemplo; «-»
#            enquanto ele está na fila. A âncora é a linha «% aterramento: <id>» naquele capítulo.
#   exige    ids que precisam estar aterrados antes deste (vazio quando não há).
#   exemplo  o capítulo do exemplo numérico mínimo, ou «-» enquanto não houver.
#
# O registro guarda ENDEREÇO, NUNCA DEFINIÇÃO: a prosa vive só no capítulo, e não existe segunda
# cópia para divergir. Quem confere é o lab/aterramento.py, pelo portão conferir_aterramento.
episodio	o episódio dirigido — a corrida de dias que começa num rompimento	termo	episódio dirigido	22		22
padronizacao	dividir a série pelo seu próprio tamanho, e o que isso apaga	termo	padroniza	17	desvio	17
dependencia	as coisas ruins que vêm juntas	termo	\bdependência	8	independencia	8
posto	a correlação que olha a ordem e não os valores	termo	correlação de posto	9	dependencia	9
copula	a forma da dependência separada das margens	termo	cópula	8	dependencia	8
condicional	a lei que vale depois de se saber alguma coisa	termo	condicional	25	probabilidade	25
estacionaria	a lei que não muda com o dia	termo	estacionári	16	probabilidade	16
memoria	quanto um dia carrega do anterior	termo	memória que aprende|memória efetiva|memória mora	16	estacionaria	16
esquecimento	a taxa com que o passado cede lugar ao presente	termo	esquecimento	19	memoria	19
meia-vida	os dias que apagam metade de um degrau	termo	meia-vida	19	esquecimento	19
ponto-fixo	o valor que a recursão alcança e não deixa mais	termo	ponto fixo	16		16
assimetria	o quanto o lado de cima difere do lado de baixo	termo	assimetria	10	variancia	10
logaritmo	a conta que soma onde a porcentagem multiplica	termo	logaritmo	2		2
X	a variável aleatória do dia: um quando o índice sobe, zero quando não	simbolo	X	1		1
N	o número de altas na janela	simbolo	N	1		1
media-simbolo	a média de muitos sorteios, dita em símbolo	simbolo	\E	1	esperanca	1
variavel-aleatoria	um número que sai de um sorteio	termo	variável aleatória	1	sorteio	1
lei	o que diz a chance de cada resultado do sorteio	termo	\blei\b	1	sorteio	1
barra	o desvio da média — de quanto ela se mexe sozinha	termo	barra	1	desvio	1
dispersao	de quanto uma média se mexeria se os dias fossem outros	termo	dispers	1	media	1
memoria-janela	a memória do instrumento: quantos dias o alarme olha	termo	dias de memória|memória do vigia	4		4
binomial	a contagem de altas em B sorteios independentes	termo	binomial	4	probabilidade	4
A	o acontecimento, na escrita da probabilidade	simbolo	A	4	prob	4
intervalo-de-confianca	a barra da média escrita como um trecho	termo	intervalo de confiança	16	barra	16
nivel	o nível — o preço de hoje, o que a posição carrega	termo	nível	2		2
incremento	o incremento — o que o dia acrescentou ao nível	termo	incremento	2		2
h	o horizonte, em dias	simbolo	h	2		2
Y	o segundo sorteio, na prova da variância da soma	simbolo	Y	2		2
mu	a média do incremento	simbolo	\mu	2	esperanca	2
operador	a matriz que carrega o estado de um passo para o outro	simbolo	M	25		25
esboco	a familia de contadores de sinal sorteado que estima o segundo momento do fluxo	termo	esboço	32		32
contador	o valor de um contador do esboco depois de somar o fluxo inteiro	simbolo	u	32	esboco	32
contadores	o numero de contadores guardados pelo esboco	simbolo	K	32	esboco	32
energia	a soma dos quadrados dos incrementos: o segundo momento do caminho	simbolo	Q	32	r	32
precisao	o erro relativo pedido ao esboco	simbolo	\varepsilon	32	esboco	32
concordancia	a fracao de pares de dias que concordam menos a que discorda	simbolo	\tau	8		8
sigma-um	a covariancia entre dois pares de dias que dividem um dia	simbolo	\sigma_1	8	desvio-padrao	8
fracao-de-pares	a fracao dos pares que se conta	simbolo	\rho	8		8
desvio-padrao	o desvio-padrao de uma grandeza medida	simbolo	\sigma	2		2
binomio	o numero de pares que n dias formam	simbolo	\binom	8	n	8
capital	o capital acumulado da aposta: o produto das razoes de cada bloco	simbolo	V	5	razao	5
razao	o que um bloco vale a favor do mundo que mudou, contra o mundo parado	simbolo	R	5	taxa-de-violacao	5
taxa-de-violacao	a taxa de violacao do corte num bloco	simbolo	q	5	p	5
gama	o expoente do caminho — a inclinação do passo médio contra o atraso	simbolo	\gamma	2	h	2
passo-do-caminho	o passo médio do caminho — quanto o nível andou entre dois dias, em média	termo	passo médio	2	nivel	2
atraso	o atraso entre os dois dias que o passo médio mede	termo	atraso	2	h	2
dimensao-do-caminho	a dimensão do caminho — dois menos o expoente	termo	dimensão do caminho	2	passo-do-caminho	2
reamostragem	a reamostragem com reposicao da propria amostra, quando nao ha lei	termo	reamostr	3	amostra	3
bootstrap	o nome do gesto de reamostrar, na frase que cita Efron	termo	bootstrap	3	reamostragem	3
cobertura	a fracao de mundos em que a barra contem a verdade conhecida	termo	cobertur	3	barra	1
barra-reamostrada	a barra erguida pelos re-sorteios da propria amostra	termo	barra reamostrada	3	barra,reamostragem	3
divergencia	a divergencia de informacao entre duas leis, em nats	simbolo	D	11	lei	11
projecao	a lei da envoltoria mais proxima do dado, na divergencia	termo	projeção	11	divergencia	11
envoltoria	a envoltoria convexa da familia: todas as misturas dos membros	termo	envoltória	11	lei	11
desigualdade-de-pitagoras	a desigualdade de Pitagoras da projecao	termo	Pitágoras	11	projecao	11
subcopula	a copula lida apenas no grade das margens medidas	termo	subcópula	8	copula	8
familia-de-extensoes	as medidas duplamente estocasticas que estendem a subcopula	termo	duplamente estocástic	8	subcopula	8
conjunto-identificado	o trecho que a contagem deixa em aberto, no corte fundo	termo	conjunto identificado	8	copula	8
varTotal	a variacao total entre duas leis: metade da massa que muda de celula	termo	variação total	14	lei	14
kullback	a divergencia de Kullback-Leibler entre duas leis	termo	Kullback	14	lei	14
wasserstein	a distancia de Wasserstein entre duas leis: a massa pesada pela distancia	termo	Wasserstein	14	lei,quantil	14
pinsker	a cota de Pinsker: a variacao total presa a raiz da metade da divergencia	termo	Pinsker	14	kullback,varTotal	14
diametro	o diametro do suporte declarado	termo	diâmetro	14	varTotal	14
margem-do-andar	a barra rebaixada pela distancia de Wasserstein do andar	termo	margem do andar	14	barra,quantil	14
ganho-do-dia	a parte da oscilacao de hoje que passa para amanha	termo	ganho do dia	16	beta	16
influencia	a influencia do dia zero: o produto acumulado dos ganhos	termo	influência do dia zero	16	ganho-do-dia	16
expoente-do-produto	a media dos log-ganhos: o ritmo da mediana do produto	termo	expoente do produto	16	logaritmo	16
conta-da-media	o logaritmo da media do ganho, o ritmo da media do produto	termo	conta da média	16	logaritmo,media	16
teorema-ergodico-multiplicativo	o nome do teorema que da existencia e ritmo ao produto	termo	ergódico multiplicativo	16	expoente-do-produto	16
plasticidade	a rapidez com que o estimador reaprende depois de um degrau	termo	plasticidade	19	esquecimento	19
recomeco	o recomeco da media acumulada no dia declarado, que zera a idade	termo	recomeço	19	plasticidade	19
piso	o erro estacionario da taxa fixa no mundo que nao muda	termo	piso estacion	19	esquecimento	19
temperatura	a temperatura da verossimilhanca temperada, analogo bayesiano do esquecimento	termo	temperatura	19	esquecimento	19
kreiss	a constante de Kreiss: o sup de delta vezes a norma do resolvente em |z| = um mais delta	simbolo	\kappa	25	operador	25
identidade	a matriz identidade do resolvente	simbolo	I	25	operador	25
ponto-excepcional	o ponto em que os autovetores coalescem e o autovalor perde estabilidade	termo	ponto excepcional	25	operador	25
abertura-do-canto	a entrada delta no canto inferior da familia	termo	abertura do canto	25	operador	25
desdobramento	o desdobramento do espectro em raiz da abertura	termo	desdobra	25	ponto-excepcional	25
fronteira-do-raio	a abertura em que o raio espectral toca o circulo	termo	fronteira do raio	25	abertura-do-canto	25
abertura	a entrada delta no canto inferior da familia	simbolo	\delta	25	operador	25
