id	chave	autores	titulo	ano	veiculo	link	area	tema
RF017	vovk2021values	Vladimir Vovk, Ruodu Wang	E-values: Calibration, combination, and applications	2021	University of London, University of Waterloo	—	Probabilidade e Estatística	E-valores, calibradores p-para-e, funções de fusão (merging)
RF018	waudbysmith2024estimating	Ian Waudby-Smith, Aaditya Ramdas	Estimating means of bounded random variables by betting	2024	Carnegie Mellon University	—	Probabilidade e Estatística	Teste por aposta (testing by betting), martingais não negativos, sequências de confiança
RF019	wang2022false	Ruodu Wang, Aaditya Ramdas	False discovery rate control with e-values	2022	University of Waterloo, Carnegie Mellon University	—	Probabilidade e Estatística	Taxa de falsa descoberta (FDR), e-BH procedure, e-variáveis compostas
RF020	larsson2025numeraire	Martin Larsson, Aaditya Ramdas, Johannes Ruf	The numeraire e-variable and reverse information projection	2025	Carnegie Mellon University, London School of Economics	—	Probabilidade e Estatística	E-variável numeraire, Projeção de Informação Reversa (RIPr), dualidade forte
RF021	wasserman2020universal	Larry Wasserman, Aaditya Ramdas, Sivaraman Balakrishnan	Universal inference	2020	Carnegie Mellon University	—	Probabilidade e Estatística	Inferência universal, e-variáveis, e-processos, modelos irregulares
RF022	prigogine1996certitudes	Ilya Prigogine	La Fin des Certitudes	1996	Editions Odile Jacob	—	Filosofia	Complexidade, Sistemas fora do equilíbrio, Estruturas dissipativas
RF023	stengers1997certainty	Ilya Prigogine; Isabelle Stengers	The End of Certainty	1997	University of Texas at Austin; Free University of Brussels	—	Filosofia	Instabilidade, Caos Determinístico, Irreversibilidade, Seta do Tempo
RF024	seeger2003bayesian	Matthias Seeger	Bayesian Gaussian Process Models: PAC-Bayesian Generalisation Error Bounds and Sparse Approximations	2003	University of Edinburgh	—	Probabilidade e Estatística	Inferência Bayesiana, Processos Gaussianos (GP), limites de erro de generalização PAC-Bayesian, aproximações esparsas
RF025	seeger2003fast	Matthias Seeger, Christopher Williams, Neil Lawrence	Fast Forward Selection to Speed Up Sparse Gaussian Process Regression	2003	University of Edinburgh	—	Ciência da Computação	Regressão por Processos Gaussianos, seleção de atributos (ARD)
RF026	lawrence2003fast	Neil Lawrence, Matthias Seeger, Ralf Herbrich	Fast sparse Gaussian process methods: The informative vector machine	2003	Microsoft Research, Cambridge; University of Edinburgh	—	Ciência da Computação	Processos Gaussianos esparsos, seleção de dados ativa, classificação binária
RF027	seeger2002bayesian	Matthias Seeger	PAC-Bayesian Generalization Error Bounds for Gaussian Process Classification	2002	University of Edinburgh	—	Ciência da Computação	Teoria do aprendizado estatístico, limites PAC-Bayesian, classificação GP
RF028	taleb2020machine	Nassim Nicholas Taleb	Machine Learning Considerations	2020	NYU Tandon School of Engineering	—	Probabilidade e Estatística	Redes Neurais, Teorema da Aproximação Universal, Extrapolação fora da amostra
RF029	taleb2020statistical	Nassim Nicholas Taleb, Pasquale Cirillo, Raphael Douady, Andrea Fontanari, Hélyette Geman, Donald Geman, Espen Haug	Statistical Consequences of Fat Tails: Real World Preasymptotics, Epistemology, and Applications	2020	NYU Tandon School of Engineering, Universa Investments	—	Probabilidade e Estatística	Aprendizado de Máquina, calibração de modelos, incerteza epistemológica, previsões sob caudas pesadas
RF030	bergson1888essai	Henri Bergson	Essai sur les données immédiates de la conscience Time and Free Will	1888	Lycée de Clermont-Ferrand	—	Filosofia	Plasticidade, indeterminação, automação vs. ação voluntária, consciência imediata
RF031	bergson1896matter	Henri Bergson	Matter and Memory Matière et mémoire	1896	Collège de France	—	Filosofia	Memória pura, reconhecimento atento, esquema motor, planos de consciência, virtual vs. atual
RF032	hansen2004philosophy	Mark B. N. Hansen	New Philosophy for New Media	2004	Princeton University	—	Filosofia	Percepção corporificada, imagem digital, centro de indeterminação
RF033	massumi2002parables	Brian Massumi	Parables for the Virtual	2002	Université de Montréal	—	Filosofia	Afeto, emergência, virtualidade, movimento e sensação
RF034	fechner1860elements	Gustav Fechner	The Elements of Psychophysics	1860	Universität Leipzig (Leipzig University)	—	Filosofia	Psicometria, medição de estados mentais
RF035	dohare2024loss	Shibhansh Dohare, J. Fernando Hernandez-Garcia, Qingfeng Lan, Parash Rahman, A. Rupam Mahmood, Richard S. Sutton	Loss of Plasticity in Deep Continual Learning	2024	University of Alberta, Amii	—	Ciência da Computação	Plasticidade, perda de plasticidade, neurônios dormentes, retropropagação contínua, classificação de imagens, aprendizado por reforço profundo.
RF036	dohare2023overcoming	Shibhansh Dohare, Qingfeng Lan, A. Rupam Mahmood	Overcoming Policy Collapse in Deep Reinforcement Learning	2023	University of Alberta	—	Ciência da Computação	Colapso de política (Policy Collapse), aprendizado por reforço (RL), PPO, otimizador Adam.
RF037	farias2025self	V. Farias, A. D. Jozefiak	Self-Normalized Resets for Plasticity in Continual Learning	2025	Massachusetts Institute of Technology (MIT)	—	Ciência da Computação	Resets auto-normalizados, inferência Bayesiana (implícito no contexto de processos Gaussianos ou métodos relacionados citados na descrição), plasticidade.
RF038	sokar2023dormant	G. Sokar, R. Agarwal, P. S. Castro, U. Evci	The Dormant Neuron Phenomenon in Deep Reinforcement Learning	2023	Eindhoven University of Technology; Google DeepMind; Mila	—	Ciência da Computação	Neurônios dormentes (Dormant Neurons), plasticidade.
RF039	song2019generative	Yang Song, Stefano Ermon	Generative Modeling by Estimating Gradients of the Data Distribution	2019	Stanford University	—	Ciência da Computação	Aprendizado baseado em escore (score-based), modelagem generativa, dinâmica de Langevin
RF040	shin2022detectors	Jaehyeok Shin, Aaditya Ramdas, Alessandro Rinaldo	E-detectors: a nonparametric framework for sequential change detection	2022	Carnegie Mellon University	—	Probabilidade e Estatística	Detecção de mudança sequencial, processos-e (e-processes), inferência não paramétrica
RF041	peters2016causal	Jonas Peters, Peter Bühlmann, Nicolai Meinshausen	Causal inference using invariant prediction: identification and confidence intervals	2016	ETH Zürich, University of Copenhagen	—	Probabilidade e Estatística	Inferência causal, predição invariante, descoberta causal local
RF042	scholkopf2021causal	Bernhard Schölkopf, Francesco Locatello, Stefan Bauer, Nan Rosemary Ke, Nal Kalchbrenner, Anirudh Goyal, Yoshua Bengio	Toward Causal Representation Learning	2021	Max Planck Institute for Intelligent Systems, Mila, Google Research	—	Ciência da Computação	Aprendizado de representação causal (CRL), mecanismos causais independentes (ICM), mudança de mecanismo esparso (SMS)
RF043	plassier2023conformal	Vincent Plassier, Mehdi Makni, Aleksandr Rubashevskii, Eric Moulines, Maxim Panov	Conformal Prediction for Federated Uncertainty Quantification Under Label Shift	2023	Ecole Polytechnique (França), Lagrange Mathematics and Computing Research Center, MBZUAI (EAU), Technology Innovation Institute	—	Probabilidade e Estatística	Aprendizado Federado (FL), Quantificação de Incerteza (UQ), Predição Conformal (CP), Regressão de Quantis, Privacidade Diferencial (DP)
RF044	dong2020critical	C. Dong, C. Smadi, V. A. Vatutin	Critical branching processes in random environment and Cauchy domain of attraction	2020	Xidian University (China), Univ. Grenoble Alpes (França), Steklov Mathematical Institute (Rússia)	—	Probabilidade e Estatística	Processos de ramificação (Branching processes), Ambiente Aleatório, Passeio Aleatório Condicionado, Teoria de Flutuação
RF045	halme2026adaptive	Topi Halme, H. Vincent Poor, Visa Koivunen	Adaptive Sequential Change Detection using Mixtures of Predictive Distributions	2026	Aalto University, Princeton University	—	Probabilidade e Estatística	Detecção de Mudança Rápida (QCD), Teste de Hipóteses Sequencial, Estimação Paramétrica Adaptativa
RF046	karras2022elucidating	Tero Karras, Miika Aittala, Timo Aila, Samuli Laine	Elucidating the Design Space of Diffusion-Based Generative Models (EDM)	2022	NVIDIA	—	Ciência da Computação	Modelos de difusão, precondicionamento de rede, unificação de variância
RF047	black2023training	Kevin Black, Cheng Chi, Abhishek Gupta, Sergey Levine	Training Diffusion Models with Reinforcement Learning (DDPO)	2023	UC Berkeley	—	Ciência da Computação	Aprendizado por Reforço (RL), Processo de Decisão de Markov (MDP)
RF048	al2023analytical	E. Lemaire; L. Cordone; A. Castagnetti; P.-E. Novac et al.	An analytical estimation of spiking neural networks energy efficiency	2023	Citado em estudo da Delft University of Technology	—	Ciência da Computação	Eficiência energética; Redes neurais de impulsos (SNNs); Acessibilidade
RF049	cruz2025energy	Enrique Barba Roque; Luis Cruz	Energy Aware Development of Neuromorphic Implantables: From Metrics to Action	2025	Delft University of Technology (TU Delft)	—	Ciência da Computação	Plasticidade; Redes neurais de impulsos (SNNs); Eficiência energética; Acessibilidade; Fidelidade; Redes neurais artificiais (ANNs)
RF050	al2025neurobench	J. Yik; K. V. den Berghe; D. den Blanken; Y. Bouhadjar et al.	Neurobench: A framework for benchmarking neuromorphic computing algorithms and systems	2025	Harvard University; Delft University of Technology; Forschungszentrum Jülich; IMEC Netherlands; City University of Hong Kong; Intel; Istituto Italiano di Tecnologia (colaboração multi-institucional)	—	Ciência da Computação	Neuromórfico; Benchmarking; Operações sinápticas; Atualizações de membrana
RF051	ramdas2021hypothesis	Aaditya Ramdas	Hypothesis testing using e-values, martingales & betting	2021	Carnegie Mellon University	—	Probabilidade e Estatística	Inferência Bayesiana; Martingais; Processos-e; SAVI (Sequential Anytime-Valid Inference)
RF052	miramontes2026early	Roberto Alvarez-Martinez e Pedro Miramontes	Early Warning Signals in Ecological Time-Series	2026	Universidad Autónoma de Querétaro; UNAM; Universidad Autónoma de San Luis Potosí	—	Ciência da Computação	Aprendizado de máquina (EWSNet), sinais de alerta precoce (EWS), perda de resiliência, desaceleração crítica (CSD), bifurcação
RF053	zamir2025optimality	Mark Braverman e Or Zamir	Optimality of Frequency Moment Estimation	2025	Princeton University; Tel Aviv University	—	Ciência da Computação	Estimativa de momentos de frequência (F2), complexidade de espaço em algoritmos de streaming
RF054	taleb2020tail	Pasquale Cirillo e Nassim Nicholas Taleb	Tail Risk of Contagious Diseases	2020	Delft University of Technology; New York University (Tandon School of Engineering)	—	Probabilidade e Estatística	Teoria do Valor Extremo (EVT), caudas gordas (fat-tailed), risco existencial, incerteza de parâmetros
RF055	gupta2026simple	Shashank Gupta, Chaitanya Ahuja, Tsung-Yu Lin, Sreya Dutta Roy, Harrie Oosterhuis, Maarten de Rijke, Satya Narayan Shukla	A Simple and Effective Reinforcement Learning Method for Text-to-Image Diffusion Fine-tuning	2026	University of Amsterdam, Meta AI, Radboud University	—	Ciência da Computação	Aprendizado por reforço (RL), ajuste fino de modelos de difusão, eficiência de amostra, variância, modelos texto-para-imagem.
RF056	scholkopf2021causalb	Bernhard Schölkopf, Francesco Locatello, Stefan Bauer, Nan Rosemary Ke, Nal Kalchbrenner, Anirudh Goyal, Yoshua Bengio	Towards Causal Representation Learning	2021	Max Planck Institute, Mila, Google Research	—	Ciência da Computação	Causalidade, inferência causal, generalização, transferência de aprendizado, mecanismos independentes, representação causal.
RF057	jun2025neural	James P Jun, Vijay Marupudi, Raj Sanjay Shah, Sashank Varma	A Neural Network Model of Complementary Learning Systems: Pattern Separation and Completion for Continual Learning	2025	Georgia Institute of Technology	—	Ciência da Computação	Aprendizado Contínuo, Sistemas de Aprendizado Complementar (CLS), esquecimento catastrófico, separação de padrões, completamento de padrões
RF058	czado2007predictive	Claudia Czado, Tilmann Gneiting, Leonhard Held	Predictive Model Assessment for Count Data	2007	Technische Universität München, University of Washington, Universität Zürich	—	Ciência da Computação	Avaliação de modelos probabilísticos, calibração, dispersão, log-likelihood, inferência Bayesiana
RF059	woodruff2004optimal	David Woodruff	Optimal Space Lower Bounds for all Frequency Moments	2004	MIT, CMU School of Computer Science	—	Ciência da Computação	Complexidade de comunicação, dimensão VC, shatter coefficients, algoritmos de streaming
RF060	paszke2020density	Adam Paszke, Michał Pilipczuk	VC Density of Set Systems Definable in Tree-Like Graphs	2020	University of Warsaw	—	Ciência da Computação	Vapnik-Chervonenkis (VC) density, dimensão VC, definibilidade em grafos
RF061	kolmogorov1933grundbegriffe	Andrei Nikolaevich Kolmogorov	Grundbegriffe der Wahrscheinlichkeitsrechnung	1933	Moscow State University	—	Probabilidade e Estatística	Fundamentos da probabilidade, axiomatização, medida abstrata, probabilidade condicional
RF062	ramiah2024bayesian	Preetha Ramiah, James Q. Smith, Silvia Liverani, Jamie Addison, Annabel Whipp, Oliver Bunnin	Bayesian Graphs of Intelligent Causation	2024	Queen Mary University of London, University of Warwick, The Alan Turing Institute, Dstl	—	Ciência da Computação	Causalidade Bayesiana, Redes Bayesianas Causais (CBN), Teoria dos Jogos Bayesiana, Análise de Risco Adversário (ARA)
RF063	chen2018stationary	Xi Chen, Yining Wang, Yu-Xiang Wang	Non-stationary Stochastic Optimization under $L_{p,q}$-Variation Measures	2018	Stern School of Business (NYU), Carnegie Mellon University, Amazon Inc.	—	Ciência da Computação	Otimização estocástica não estacionária, Otimização convexa online, Bandit convex optimization
RF064	vovk2022algorithmic	Vladimir Vovk, Alex Gammerman, Glenn Shafer	Algorithmic learning in a random world	2022	Royal Holloway (University of London), Rutgers School of Business	—	Probabilidade e Estatística	Predição conforme (Conformal Prediction), Teoria algorítmica da aleatoriedade, Aprendizado de máquina
RF065	sanchezlopez2021dual	Borja Sánchez-López, Jesus Cerquides	Dual Stochastic Natural Gradient Descent and convergence of interior half-space gradient approximations	2021	IIIA-CSIC, Campus UAB, Bellaterra (Spain)	—	Ciência da Computação	Otimização de manifold, Descida de Gradiente Estocástico (SGD), Gradiente Natural, Eficiência de Fisher, Manifold dualmente plano
RF066	bodik2025structural	Juraj Bodik, Valérie Chavez-Demoulin	Structural restrictions in local causal discovery: identifying direct causes of a target variable	2025	HEC, Université de Lausanne	—	Ciência da Computação	Descoberta causal local, Grafos Acíclicos Dirigidos (DAGs), Modelos de Equações Estruturais (SCM), Identificabilidade, Suficiência causal local
RF067	thejaswi2016approximate	Suhas Thejaswi, Clemens Westrup	Approximate Computation of Frequency Moments	2016	Aalto University	—	Ciência da Computação	Mineração de dados, algoritmos aleatórios para streams, momentos de frequência, funções de hash
RF068	grossberg2020path	Stephen Grossberg	A Path Toward Explainable AI and Autonomous Adaptive Intelligence: Deep Learning, Adaptive Resonance, and Models of Perception, Emotion, and Action	2020	Center for Adaptive Systems, Boston University	—	Ciência da Computação	Plasticidade, Teoria da Ressonância Adaptativa (ART), esquecimento catastrófico, retropropagação, inteligência adaptativa autônoma
RF069	clune2017diffusion	Velez e Clune	Diffusion-based neuromodulation can eliminate catastrophic forgetting in simple neural networks	2017	Computer Science Department, University of Wyoming; Uber AI Labs	—	Ciência da Computação	Neuromodulação baseada em difusão, esquecimento catastrófico
RF070	al2017overcoming	Kirkpatrick et al.	Overcoming catastrophic forgetting in neural networks	2017	Google DeepMind (United Kingdom); Imperial College London	—	Ciência da Computação	Esquecimento catastrófico, aprendizado supervisionado, aprendizado por reforço
RF071	al2023consistency	Song et al.	Consistency Models	2023	OpenAI	—	Ciência da Computação	Plasticidade, função de consistência, pré-condicionamento estilo EDM
RF072	al2024consistency	Kim et al.	Consistency Trajectory Models: Learning Probability Flow ODE Trajectory of Diffusion (CTM)	2024	KAIST	—	Ciência da Computação	Correspondência de trajetória (trajectory matching), PF-ODE
RF073	al2024improved	Yin et al.	Improved Distribution Matching Distillation for Fast Image Synthesis (DMD2)	2024	MIT, Adobe	—	Ciência da Computação	Correspondência de distribuição, treinamento adversarial
RF074	dhariwal2023improved	Song & Dhariwal	Improved Techniques for Training Consistency Models (iCT)	2023	OpenAI	—	Ciência da Computação	Aprendizado contínuo, plasticidade, currículo de contagem de passos
RF075	zheng2025large	Kaiwen Zheng, Yuji Wang, Qianli Ma, Huayu Chen, Jintao Zhang, Yogesh Balaji, Jianfei Chen, Ming-Yu Liu, Jun Zhu, Qinsheng Zhang	Large Scale Diffusion Distillation via Score-Regularized Continuous-Time Consistency (rCM)	2025	Alibaba (Wan 2.1), NVIDIA (Cosmos)	—	Ciência da Computação	Regularização de score, busca de modo (mode-seeking)
RF076	al2024step	Yin et al.	One-step Diffusion with Distribution Matching Distillation (DMD)	2024	MIT, Adobe	—	Ciência da Computação	Correspondência de distribuição, inferência Bayesiana (KL reversa)
RF077	song2024simplifying	Lu & Song	Simplifying, Stabilizing and Scaling Continuous-Time Consistency Models (sCM / TrigFlow)	2024	OpenAI	—	Ciência da Computação	Consistência em tempo contínuo, parametrização TrigFlow
RF078	ansari2021sklar	Jonathan Ansari, Ludger Rüschendorf	Sklar’s theorem, copula products, and ordering results in factor models	2021	University of Freiburg	—	Probabilidade e Estatística	Dependência condicional, Teorema de Sklar, modelos de fatores
RF079	ly2023tutorial	Alexander Ly, Udo Boehm, Peter Grünwald, Aaditya Ramdas, Don van Ravenzwaaij	A Tutorial on Safe Anytime-Valid Inference: Practical Maximally Flexible Sampling Designs for Experiments Based on e-Values	2023	Centrum Wiskunde & Informatica, Tilburg University, Leiden University, Carnegie Mellon, University of Groningen	—	Probabilidade e Estatística	e-values, inferência Bayesiana, controle de erro tipo I, processos de evidência, amostragem adaptativa
RF080	barabasisdredes	Albert-László Barabási, Réka Albert, Carlson, Doyle, Perdomo, Hardt, Peters, Bühlmann, Meinshausen	Redes Complexas, Criticidade e Transições de Regime: Uma Síntese Rigorosa de Topologia, Dinâmica de Bifurcação, Performatividade e Invariância Causal	s.d.	—	—	Física	Aprendizado de Máquina, Predição Performativa, Predição Causal Invariante (ICP), Resiliência de Redes, Estabilidade Performativa
RF081	scheffer2003catastrophic	Marten Scheffer, Stephen R. Carpenter	Catastrophic regime shifts in ecosystems: linking theory to observation	2003	Wageningen University, University of Wisconsin	—	Ecologia	Estados estáveis alternativos, feedback positivo, resiliência, transições críticas, regimes dinâmicos
RF082	herbrich2000bayesian	Ralf Herbrich, Thore Graepel	A PAC-Bayesian Margin Bound for Linear Classifiers: Why SVMs work	2000	Technical University of Berlin	—	Probabilidade e Estatística	Fronteira PAC-Bayesiana, generalização de classificadores lineares, margem normalizada, dimensão VC
RF083	pabloamc2023causal	PabloAMC, Jaime Sevilla, Victor Veitch, Claudia Shi, Zhijing Jin	Causal representation learning as a technique to prevent goal misgeneralization	2023	AI Alignment Forum, University of Oxford, DeepMind, Columbia University, Max Planck, ETH, UC Berkeley	—	Ciência da Computação	Aprendizado de representação causal (CRL), desalinhamento de metas (goal misgeneralization), modelos causais estruturais (SCM), robustez a mudanças de distribui
RF084	bing2023invariance	Simon Bing, Jonas Wahl, Urmi Ninad, Jakob Runge	Invariance & Causal Representation Learning: Prospects and Limitations	2023	Technische Universität Berlin, German Aerospace Center (DLR)	—	Ciência da Computação	Invariância de mecanismos causais, aprendizado de representação causal, identificabilidade, variáveis latentes
RF085	zhu2026wasserstein	Zhaoyu Zhu, Rui Gao, Shuang Li	Wasserstein Policy Gradient for Entropy-Regularized Linear-Quadratic Control	2026	University of Illinois Urbana-Champaign, University of Texas at Austin, Chinese University of Hong Kong	—	Matemática	Gradiente de política de Wasserstein (WPG), controle Linear-Quadrático (LQ), regularização por entropia, convergência global
RF086	bastian2026bayesian	Julien Bastian, Benjamin Leblanc, Pascal Germain, Amaury Habrard, Christine Largeron, Guillaume Metzler, Emilie Morvant, Paul Viallard	PAC-Bayesian Generalization Guarantees for Fairness on Stochastic and Deterministic Classifiers	2026	Université Jean Monnet Saint-Étienne, Université Laval, Univ Rennes	—	Ciência da Computação	Group Fairness, PAC-Bayesian Theory, Stochastic Gibbs Classifier, Weighted Majority Vote
RF087	clemente2021calibrating	Annalisa Di Clemente, Claudio Romano	Calibrating and Simulating Copula Functions in Financial Applications	2021	Sapienza University of Rome	—	Probabilidade e Estatística	Copula functions, Dependência não-Gaussiana, Simulação de Monte Carlo
RF088	oconnell2026extreme	Ryan O'Connell	Extreme Value Theory in Finance: Tail Risk, GEV, and GPD	2026	Ryan O'Connell Finance LLC	—	Probabilidade e Estatística	Tail Risk (Risco de Cauda), Leptocurtose, Value at Risk (VaR), Expected Shortfall (ES)
RF089	li2025feature	Haoze Li, Jun Xie	Feature Matching Intervention: Leveraging Observational Data for Causal Representation Learning	2025	Purdue University	—	Ciência da Computação	Aprendizado de representação causal, intervenção, generalização fora da distribuição (OOD), recursos espúrios
RF090	perdomo2020performative	Juan C. Perdomo, Tijana Zrnic, Celestine Mendler-Dünner, Moritz Hardt	Performative Prediction	2020	University of California, Berkeley	—	Ciência da Computação	Predição performativa, estabilidade performativa, mudança de distribuição, classificação estratégica
RF091	xu2025wasserstein	Xu, Xie	Wasserstein-Regularized Conformal Prediction under General Distribution Shift	2025	The Hong Kong University of Science and Technology (Guangzhou); Harbin Institute of Technology; Lehigh University	—	Probabilidade e Estatística	Predição Conforme (CP), incerteza quantitativa, desvio de conceito (concept drift), distância de Wasserstein
RF092	tan1995adaptive	Ah-hwee Tan	Adaptive resonance associative map	1995	National University of Singapore / Singapore Management University	—	Ciência da Computação	Teoria da Ressonância Adaptativa (ART), aprendizado heteroassociativo, auto-organização, estabilização de código
RF093	koike2026measuring	Takaaki Koike, Marius Hofert, Haruki Tsunekawa	Measuring multivariate maximal tail dependence	2026	Hitotsubashi University, University of Hong Kong	—	Probabilidade e Estatística	Dependência de cauda multivariada, cópulas, valor extremo, não-permutabilidade de cauda
RF094	fairchild2021families	Samantha Fairchild, Max Goering, Christian Weiß	FAMILIES OF WELL APPROXIMABLE MEASURES	2021	University of Washington, Ruhr West University of Applied Sciences	—	Probabilidade e Estatística	Teoria da distribuição uniforme, discrepância estelar, variação total, medidas de Borel
RF095	lin2026sklar	Yi-Yu Lin	Sklar's Theorem and Quantum State Reconstruction from All-Context Dependence	2026	Fudan University, Shanghai Institute for Mathematics and Interdisciplinary Sciences (SIMIS)	—	Probabilidade e Estatística	Teorema de Sklar, reconstrução de estado quântico, discordância quântica global, entropia de cópula
RF096	yan2026reconsidering	Zhanglu Yan, Zhenyu Bai, Kaiwen Tang, Weng-Fai Wong	Reconsidering the Energy Efficiency of Spiking Neural Networks Inference from Analytical Perspectives	2026	National University of Singapore (NUS)	—	Ciência da Computação	Redes Neurais de Spikes (SNN), Redes Neurais Quantizadas (QNN), eficiência energética, movimentação de dados
RF097	sebastian2025enhancing	Carlos Sebastián, Carlos E. González-Guillén, Jesús Juan	Enhancing reliability in prediction intervals using point forecasters: Heteroscedastic Quantile Regression and Width-Adaptive Conformal Inference	2025	Fortia Energía, Universidad Politécnica de Madrid	—	Probabilidade e Estatística	Inferência Bayesiana, regressão quantílica heteroscedástica, previsão probabilística, conformal prediction
RF098	gibbs2002choosing	Alison L. Gibbs, Francis Edward Su	On choosing and bounding probability metrics	2002	York University, Harvey Mudd College	—	Probabilidade e Estatística	Métricas de probabilidade, convergência de medidas, estatística Bayesiana
RF099	rivasplata2020bayes	Omar Rivasplata, Ilja Kuzborskij, Csaba Szepesvári, John Shawe-Taylor	PAC-Bayes Analysis Beyond the Usual Bounds	2020	University College London, DeepMind, Amii	—	Probabilidade e Estatística	Inferência Bayesiana, desigualdade PAC-Bayes, limites de generalização, prioris Gibbs dependentes de dados
RF100	black2024training	Kevin Black, Michael Janner, Yilun Du, Ilya Kostrikov, Sergey Levine	Training Diffusion Models with Reinforcement Learning	2024	University of California, Berkeley; MIT	—	Ciência da Computação	Modelos de difusão, aprendizado por reforço (RL), alinhamento prompt-imagem
RF101	choi2023generative	J. Choi, J. Choi, M. Kang	Generative modeling through the semi-dual formulation of unbalanced optimal transport	2023	Seoul National University	—	Matemática	Transporte Ótimo Desbalanceado (UOT), Formulação Semi-dual, Divergência Csiszàr
RF102	mokrov2021large	P. Mokrov, A. Korotin, L. Li, A. Genevay, J. M. Solomon, E. Burnaev	Large-scale wasserstein gradient flows	2021	Skolkovo Institute of Science and Technology, MIT	—	Matemática	Fluxo de Gradiente Wasserstein, Esquema JKO, Redes Neurais Convexas de Entrada (ICNN)
